MAXM86161reg0x0D,MAXM86161reg0x10,MAXM86161reg0x11,MAXM86161reg0x12,MAXM86161reg0x13,MAXM86161reg0x14,MAXM86161reg0x15,MAXM86161reg0x16,MAXM86161reg0x20,MAXM86161reg0x21,MAXM86161reg0x22,MAXM86161reg0x23,MAXM86161reg0x24,MAXM86161reg0x25,MAXM86161reg0x26,MAXM86161reg0x27,MAXM86161reg0x28,MAXM86161reg0x29,
MAXM86161reg0x2A,MAXM86161reg0x2B,MAXM86161reg0xFE,MAXM86161reg0xFF,KX122reg0x18,KX122reg0x1B,0,0,0,0,RTCpreScale,WallClock_B3,WallClock_B2,WallClock_B1,WallClock_B0,UseAcc,WallClock_B5,WallClock_B4,
0x02,0x00,0x28,0x20,0xc0,0x00,0x11,0x42,0x21,0x03,0x00,0x00,0x0a,0x0a,0x00,0x00,0x00,0x00,
0x3f,0x00,0x0a,0x36,0x10,0x04,0x00,0x00,0x00,0x00,0x1f,0xc0,0x42,0xa9,0x17,0x01,0x01,0x72,
start time,1592363493655
expected tags,1,2,3,
timestamp,sampleNum,tagLEDC1,tagLEDC2,tagLEDC3,LEDC1,LEDC2,LEDC3,ACCX,ACCY,ACCZ,temperature,RTC,sensor,regAddr,val,I2Caddr,
1592363493864.387200,1,0,0,0,4.000000,10233.000000,12802.000000,-88.000000,7.000000,968.000000,,,,,,,
1592363493873.774200,2,0,0,0,21.000000,10217.000000,12787.000000,-88.000000,6.000000,967.000000,,,,,,,
1592363493883.161400,3,0,0,0,39.000000,10221.000000,12769.000000,-86.000000,5.000000,967.000000,,,,,,,
1592363493892.548300,4,0,0,0,11.000000,10215.000000,12790.000000,-83.000000,1.000000,965.000000,,,,,,,
1592363493901.935500,5,0,0,0,8.000000,10223.000000,12791.000000,-87.000000,-3.000000,968.000000,,,,,,,
1592363493911.322800,6,0,0,0,18.000000,10223.000000,12781.000000,-95.000000,-1.000000,979.000000,,,,,,,
1592363493920.709700,7,0,0,0,14.000000,10224.000000,12770.000000,-90.000000,0.000000,975.000000,,,,,,,
1592363493930.096900,8,0,0,0,13.000000,10233.000000,12760.000000,-86.000000,2.000000,972.000000,,,,,,,
1592363493939.483900,9,0,0,0,0.000000,10209.000000,12773.000000,-85.000000,2.000000,972.000000,,,,,,,
1592363493948.871100,10,0,0,0,16.000000,10222.000000,12774.000000,-85.000000,2.000000,972.000000,,,,,,,
1592363493958.258100,11,0,0,0,13.000000,10194.000000,12767.000000,-87.000000,3.000000,972.000000,,,,,,,
1592363493967.645300,12,0,0,0,23.000000,10198.000000,12743.000000,-90.000000,1.000000,972.000000,,,,,,,
1592363493977.032500,13,0,0,0,22.000000,10214.000000,12749.000000,-79.000000,-9.000000,977.000000,,,,,,,
1592363493986.419400,14,0,0,0,2.000000,10216.000000,12736.000000,-83.000000,0.000000,973.000000,,,,,,,
1592363493995.806600,15,0,0,0,17.000000,10231.000000,12729.000000,-91.000000,2.000000,975.000000,,,,,,,
1592363494005.193600,16,0,0,0,7.000000,10217.000000,12741.000000,-91.000000,2.000000,972.000000,,,,,,,
1592363494014.580800,17,0,0,0,14.000000,10220.000000,12762.000000,-92.000000,3.000000,971.000000,,,,,,,
1592363494023.968000,18,0,0,0,17.000000,10207.000000,12739.000000,-92.000000,3.000000,969.000000,,,,,,,
1592363494033.355000,19,0,0,0,29.000000,10180.000000,12705.000000,-93.000000,2.000000,969.000000,,,,,,,
1592363494042.742200,20,0,0,0,14.000000,10183.000000,12705.000000,-80.000000,-9.000000,968.000000,,,,,,,
1592363494052.129200,21,0,0,0,24.000000,10199.000000,12721.000000,-78.000000,-4.000000,966.000000,,,,,,,
1592363494061.516400,22,0,0,0,0.000000,10201.000000,12721.000000,-84.000000,-1.000000,970.000000,,,,,,,
1592363494070.903300,23,0,0,0,30.000000,10190.000000,12725.000000,-86.000000,1.000000,971.000000,,,,,,,
1592363494080.290500,24,0,0,0,21.000000,10231.000000,12769.000000,-84.000000,4.000000,969.000000,,,,,,,
1592363494089.677700,25,0,0,0,15.000000,10208.000000,12745.000000,-84.000000,3.000000,968.000000,,,,,,,
1592363494099.064700,26,0,0,0,14.000000,10205.000000,12753.000000,-85.000000,3.000000,970.000000,,,,,,,
1592363494108.451900,27,0,0,0,16.000000,10227.000000,12758.000000,-82.000000,3.000000,971.000000,,,,,,,
